     x        u       v
     0.21230000     0.66874598     0.66803757
     0.21240000     0.66876551     0.66805718
     0.21250000     0.66878491     0.66807668
     0.21260000     0.66880420     0.66809606
     0.21270000     0.66882337     0.66811532
     0.21280000     0.66884242     0.66813445
     0.21290000     0.66886135     0.66815348
     0.21300000     0.66888016     0.66817238
     0.21310000     0.66889885     0.66819116
     0.21320000     0.66891743     0.66820982
     0.21330000     0.66893588     0.66822837
     0.21340000     0.66895422     0.66824679
     0.21350000     0.66897244     0.66826510
     0.21360000     0.66899054     0.66828329
     0.21370000     0.66900852     0.66830136
     0.21380000     0.66902638     0.66831932
     0.21390000     0.66904413     0.66833715
     0.21400000     0.66906176     0.66835487
     0.21410000     0.66907927     0.66837247
     0.21420000     0.66909666     0.66838996
     0.21430000     0.66911394     0.66840732
     0.21440000     0.66913109     0.66842457
     0.21450000     0.66914814     0.66844170
     0.21460000     0.66916506     0.66845872
     0.21470000     0.66918187     0.66847561
     0.21480000     0.66919856     0.66849239
     0.21490000     0.66921513     0.66850906
     0.21500000     0.66923159     0.66852560
     0.21510000     0.66924793     0.66854203
     0.21520000     0.66926415     0.66855835
     0.21530000     0.66928026     0.66857455
     0.21540000     0.66929625     0.66859063
     0.21550000     0.66931213     0.66860659
     0.21560000     0.66932789     0.66862244
     0.21570000     0.66934353     0.66863818
     0.21580000     0.66935906     0.66865380
     0.21590000     0.66937447     0.66866930
     0.21600000     0.66938977     0.66868469
     0.21610000     0.66940495     0.66869996
     0.21620000     0.66942002     0.66871511
     0.21630000     0.66943497     0.66873016
     0.21640000     0.66944981     0.66874508
     0.21650000     0.66946453     0.66875989
     0.21660000     0.66947914     0.66877459
     0.21670000     0.66949363     0.66878917
     0.21680000     0.66950801     0.66880364
     0.21690000     0.66952227     0.66881800
     0.21700000     0.66953642     0.66883223
     0.21710000     0.66955046     0.66884636
     0.21720000     0.66956438     0.66886037
     0.21730000     0.66957818     0.66887427
     0.21740000     0.66959188     0.66888805
     0.21750000     0.66960546     0.66890172
     0.21760000     0.66961892     0.66891528
     0.21770000     0.66963228     0.66892872
     0.21780000     0.66964551     0.66894205
     0.21790000     0.66965864     0.66895526
     0.21800000     0.66967165     0.66896837
     0.21810000     0.66968455     0.66898136
     0.21820000     0.66969734     0.66899423
     0.21830000     0.66971001     0.66900700
     0.21840000     0.66972257     0.66901965
     0.21850000     0.66973502     0.66903219
     0.21860000     0.66974736     0.66904461
     0.21870000     0.66975958     0.66905693
     0.21880000     0.66977169     0.66906913
     0.21890000     0.66978369     0.66908122
     0.21900000     0.66979558     0.66909319
     0.21910000     0.66980736     0.66910506
     0.21920000     0.66981902     0.66911681
     0.21930000     0.66983057     0.66912845
     0.21940000     0.66984201     0.66913998
     0.21950000     0.66985334     0.66915140
     0.21960000     0.66986456     0.66916271
     0.21970000     0.66987566     0.66917391
     0.21980000     0.66988666     0.66918499
     0.21990000     0.66989754     0.66919597
     0.22000000     0.66990832     0.66920683
     0.22010000     0.66991898     0.66921758
     0.22020000     0.66992953     0.66922822
     0.22030000     0.66993997     0.66923875
     0.22040000     0.66995030     0.66924918
     0.22050000     0.66996052     0.66925949
     0.22060000     0.66997063     0.66926969
     0.22070000     0.66998063     0.66927978
     0.22080000     0.66999052     0.66928975
     0.22090000     0.67000030     0.66929962
     0.22100000     0.67000997     0.66930938
     0.22110000     0.67001953     0.66931904
     0.22120000     0.67002898     0.66932858
     0.22130000     0.67003833     0.66933801
     0.22140000     0.67004756     0.66934733
     0.22150000     0.67005668     0.66935654
     0.22160000     0.67006569     0.66936565
     0.22170000     0.67007460     0.66937464
     0.22180000     0.67008339     0.66938353
     0.22190000     0.67009208     0.66939230
     0.22200000     0.67010066     0.66940097
     0.22210000     0.67010913     0.66940953
     0.22220000     0.67011749     0.66941798
     0.22230000     0.67012574     0.66942632
     0.22240000     0.67013389     0.66943456
     0.22250000     0.67014192     0.66944268
     0.22260000     0.67014985     0.66945070
     0.22270000     0.67015767     0.66945861
     0.22280000     0.67016538     0.66946641
     0.22290000     0.67017299     0.66947411
     0.22300000     0.67018048     0.66948169
     0.22310000     0.67018787     0.66948917
     0.22320000     0.67019515     0.66949655
     0.22330000     0.67020233     0.66950381
     0.22340000     0.67020940     0.66951097
     0.22350000     0.67021636     0.66951802
     0.22360000     0.67022321     0.66952496
     0.22370000     0.67022996     0.66953180
     0.22380000     0.67023660     0.66953853
     0.22390000     0.67024313     0.66954515
     0.22400000     0.67024956     0.66955167
     0.22410000     0.67025588     0.66955808
     0.22420000     0.67026209     0.66956438
     0.22430000     0.67026820     0.66957058
     0.22440000     0.67027420     0.66957667
     0.22450000     0.67028009     0.66958265
     0.22460000     0.67028588     0.66958853
     0.22470000     0.67029156     0.66959430
     0.22480000     0.67029714     0.66959997
     0.22490000     0.67030261     0.66960553
     0.22500000     0.67030798     0.66961099
     0.22510000     0.67031324     0.66961634
     0.22520000     0.67031840     0.66962159
     0.22530000     0.67032345     0.66962673
     0.22540000     0.67032839     0.66963176
     0.22550000     0.67033323     0.66963669
     0.22560000     0.67033797     0.66964152
     0.22570000     0.67034260     0.66964624
     0.22580000     0.67034713     0.66965086
     0.22590000     0.67035155     0.66965537
     0.22600000     0.67035587     0.66965978
     0.22610000     0.67036008     0.66966408
     0.22620000     0.67036419     0.66966828
     0.22630000     0.67036819     0.66967237
     0.22640000     0.67037209     0.66967636
     0.22650000     0.67037589     0.66968025
     0.22660000     0.67037958     0.66968403
     0.22670000     0.67038317     0.66968771
     0.22680000     0.67038666     0.66969129
     0.22690000     0.67039004     0.66969476
     0.22700000     0.67039332     0.66969813
     0.22710000     0.67039649     0.66970139
     0.22720000     0.67039956     0.66970455
     0.22730000     0.67040253     0.66970761
     0.22740000     0.67040540     0.66971057
     0.22750000     0.67040816     0.66971342
     0.22760000     0.67041082     0.66971617
     0.22770000     0.67041338     0.66971882
     0.22780000     0.67041583     0.66972136
     0.22790000     0.67041819     0.66972380
     0.22800000     0.67042044     0.66972614
     0.22810000     0.67042258     0.66972838
     0.22820000     0.67042463     0.66973052
     0.22830000     0.67042657     0.66973255
     0.22840000     0.67042841     0.66973448
     0.22850000     0.67043015     0.66973631
     0.22860000     0.67043179     0.66973804
     0.22870000     0.67043333     0.66973967
     0.22880000     0.67043476     0.66974119
     0.22890000     0.67043610     0.66974261
     0.22900000     0.67043733     0.66974393
     0.22910000     0.67043846     0.66974516
     0.22920000     0.67043949     0.66974627
     0.22930000     0.67044042     0.66974729
     0.22940000     0.67044124     0.66974821
     0.22950000     0.67044197     0.66974903
     0.22960000     0.67044259     0.66974974
     0.22970000     0.67044312     0.66975036
     0.22980000     0.67044354     0.66975087
     0.22990000     0.67044387     0.66975128
     0.23000000     0.67044409     0.66975160
     0.23010000     0.67044422     0.66975181
     0.23020000     0.67044424     0.66975192
     0.23030000     0.67044416     0.66975194
     0.23040000     0.67044398     0.66975185
     0.23050000     0.67044371     0.66975166
     0.23060000     0.67044333     0.66975138
     0.23070000     0.67044286     0.66975099
     0.23080000     0.67044228     0.66975051
     0.23090000     0.67044160     0.66974992
     0.23100000     0.67044083     0.66974924
     0.23110000     0.67043996     0.66974845
     0.23120000     0.67043898     0.66974757
     0.23130000     0.67043791     0.66974659
     0.23140000     0.67043674     0.66974551
     0.23150000     0.67043547     0.66974433
     0.23160000     0.67043410     0.66974305
     0.23170000     0.67043263     0.66974167
     0.23180000     0.67043107     0.66974019
     0.23190000     0.67042940     0.66973862
     0.23200000     0.67042764     0.66973695
     0.23210000     0.67042578     0.66973518
     0.23220000     0.67042382     0.66973331
     0.23230000     0.67042176     0.66973134
     0.23240000     0.67041961     0.66972927
     0.23250000     0.67041736     0.66972711
     0.23260000     0.67041501     0.66972485
     0.23270000     0.67041256     0.66972249
     0.23280000     0.67041001     0.66972004
     0.23290000     0.67040737     0.66971748
     0.23300000     0.67040463     0.66971483
     0.23310000     0.67040179     0.66971208
     0.23320000     0.67039885     0.66970924
     0.23330000     0.67039582     0.66970629
     0.23340000     0.67039269     0.66970325
     0.23350000     0.67038946     0.66970012
     0.23360000     0.67038614     0.66969688
     0.23370000     0.67038272     0.66969355
     0.23380000     0.67037920     0.66969013
     0.23390000     0.67037559     0.66968660
     0.23400000     0.67037188     0.66968299
     0.23410000     0.67036808     0.66967927
     0.23420000     0.67036417     0.66967546
     0.23430000     0.67036017     0.66967155
     0.23440000     0.67035608     0.66966754
     0.23450000     0.67035189     0.66966344
     0.23460000     0.67034760     0.66965925
     0.23470000     0.67034322     0.66965496
     0.23480000     0.67033874     0.66965057
     0.23490000     0.67033417     0.66964609
     0.23500000     0.67032950     0.66964151
     0.23510000     0.67032474     0.66963683
     0.23520000     0.67031988     0.66963206
     0.23530000     0.67031493     0.66962720
     0.23540000     0.67030988     0.66962224
     0.23550000     0.67030473     0.66961719
     0.23560000     0.67029949     0.66961204
     0.23570000     0.67029416     0.66960679
     0.23580000     0.67028873     0.66960145
     0.23590000     0.67028321     0.66959602
     0.23600000     0.67027759     0.66959049
     0.23610000     0.67027188     0.66958487
     0.23620000     0.67026607     0.66957915
     0.23630000     0.67026017     0.66957334
     0.23640000     0.67025417     0.66956744
     0.23650000     0.67024808     0.66956144
